,代码,名称,最新价,股数
823,600127,金健米业,6.45,0.0
824,688363,华熙生物,60.03,
825,002993,奥海科技,35.63,
826,600728,佳都科技,3.89,
827,600503,XD华丽家,1.95,
828,002663,普邦股份,1.3,0.0
829,002262,恩华药业,24.12,
830,600379,宝光股份,8.48,0.0
831,301008,宏昌科技,26.82,
832,000868,安凯客车,3.93,0.0
833,300730,科创信息,8.52,0.0
834,601083,XD锦江航,10.5,
835,001914,招商积余,11.17,
836,001229,魅视科技,26.33,
837,300903,科翔股份,7.25,0.0
838,601880,辽港股份,1.32,
839,601519,大智慧,5.94,0.0
840,600239,云南城投,1.98,
841,002620,瑞和股份,2.65,0.0
842,000987,越秀资本,5.3,
843,605268,王力安防,7.29,0.0
844,002583,海能达,3.98,
845,300130,新国都,19.91,
846,835508,殷图网联,16.6,0.0
847,603819,神力股份,11.3,
848,837212,智新电子,5.99,0.0
849,603007,ST花王,5.99,0.0
850,002494,华斯股份,3.33,0.0
851,836270,天铭科技,9.33,0.0
852,600629,华建集团,4.67,
853,000639,西王食品,2.67,0.0
854,002017,东信和平,8.68,
855,300229,拓尔思,14.03,
856,301046,能辉科技,20.72,
857,601222,林洋能源,6.7,
858,600684,珠江股份,2.68,
859,300991,创益通,16.75,0.0
860,002456,欧菲光,8.04,
861,000498,山东路桥,5.36,0.0
862,603788,宁波高发,12.74,
863,301578,辰奕智能,42.94,
864,603421,鼎信通讯,4.7,
865,600549,厦门钨业,18.14,
866,600633,浙数文化,9.41,
867,300784,C利安,86.71,0.0
868,833580,科创新材,5.38,0.0
869,603040,XD新坐标,20.19,
870,300987,川网传媒,12.8,
871,300085,银之杰,8.77,
872,300906,日月明,24.29,
873,603928,兴业股份,10.8,0.0
874,601003,柳钢股份,2.7,
875,603568,伟明环保,22.3,
876,300710,万隆光电,15.55,0.0
877,688038,中科通达,9.47,0.0
878,301099,雅创电子,46.69,
879,300711,广哈通信,16.24,0.0
880,300052,中青宝,12.87,
881,603535,嘉诚国际,16.94,
882,603129,春风动力,145.7,
883,000978,桂林旅游,6.1,
884,000089,深圳机场,6.78,
885,603288,海天味业,35.94,
886,600811,东方集团,1.36,
887,600120,XD浙江东,3.4,
888,000761,本钢板材,2.72,
889,300285,国瓷材料,18.38,
890,300674,宇信科技,11.59,
891,601956,XD东贝集,4.78,
892,600640,国脉文化,10.94,
893,688050,爱博医疗,75.91,
894,000408,藏格矿业,25.31,
895,601696,中银证券,9.59,
896,600619,海立股份,5.48,0.0
897,301042,安联锐视,35.65,0.0
898,300852,四会富仕,25.37,0.0
899,836871,派特尔,5.49,0.0
900,688608,恒玄科技,141.5,
901,603326,我乐家居,6.19,
902,600797,浙大网新,4.82,
903,873223,荣亿精密,2.76,0.0
904,600792,云煤能源,3.45,
905,300127,银河磁体,15.19,
906,002194,武汉凡谷,8.29,
907,300845,捷安高科,10.4,
908,300103,达刚控股,4.16,
909,605318,法狮龙,13.89,0.0
910,001872,招商港口,18.78,
911,872931,无锡鼎邦,8.36,
912,600622,光大嘉宝,2.09,0.0
913,603189,网达软件,11.16,0.0
914,300170,汉得信息,6.28,
915,603551,奥普科技,10.47,
916,600020,中原高速,3.49,0.0
917,600283,钱江水利,12.58,0.0
918,300895,铜牛信息,25.17,0.0
919,603001,ST奥康,4.9,0.0
920,000833,粤桂股份,4.9,0.0
921,002315,焦点科技,29.45,
922,300542,新晨科技,13.37,
923,836504,博迅生物,11.26,0.0
924,002723,小崧股份,7.76,0.0
925,836077,吉林碳谷,10.59,
926,002872,ST天圣,3.54,0.0
927,002761,浙江建投,8.5,
928,300139,晓程科技,12.08,0.0
929,839680,广道数字,11.37,0.0
930,603629,XD利通电,19.9,
931,000628,高新发展,46.23,
932,603895,天永智能,17.11,0.0
933,605303,园林股份,7.13,0.0
934,835185,贝特瑞,19.26,
935,002966,苏州银行,7.14,
936,600048,保利发展,10.0,
937,300365,恒华科技,5.0,
938,002454,松芝股份,5.72,0.0
939,300556,丝路视觉,17.17,
940,603016,新宏泰,16.47,0.0
941,605162,新中港,7.88,0.0
942,600602,云赛智联,11.49,
943,831834,三维股份,5.03,0.0
944,000860,顺鑫农业,17.98,
945,000014,沙河股份,9.35,
946,600604,市北高新,3.6,
947,002911,佛燃能源,9.36,
948,301136,招标股份,10.09,
949,002405,四维图新,6.51,
950,001238,浙江正特,21.72,0.0
951,300908,仲景食品,30.41,
952,000959,首钢股份,2.9,
953,600771,广誉远,22.48,
954,603093,南华期货,9.43,
955,600398,海澜之家,9.43,
956,300743,天地数码,12.34,
957,300059,东方财富,12.34,
958,605286,同力日升,24.7,0.0
959,002119,康强电子,12.36,
960,301215,中汽股份,5.09,
961,000068,华控赛格,2.91,0.0
962,002222,福晶科技,26.2,
963,688111,金山办公,271.22,
964,600744,华银电力,3.65,
965,600521,华海药业,17.54,
966,002415,海康威视,32.93,
967,300214,日科化学,5.13,0.0
968,300120,经纬辉开,5.13,
969,600177,雅戈尔,7.33,
970,833454,同心传动,7.34,0.0
971,000790,华神科技,3.67,
972,003016,欣贺股份,6.61,0.0
973,601318,中国平安,41.87,
974,600979,广安爱众,3.68,0.0
975,002078,太阳纸业,14.75,
976,300527,中船应急,6.65,
977,688331,荣昌生物,47.3,
978,601319,中国人保,5.18,
979,600883,博闻科技,5.94,
980,600313,农发种业,5.94,
981,301248,杰创智能,13.37,0.0
982,601038,XD一拖股,16.39,
983,600508,上海能源,14.9,
984,300731,科创新源,14.92,
985,605398,新炬网络,20.91,
986,603528,多伦科技,5.99,0.0
987,600822,上海物贸,8.24,0.0
988,871642,通易航天,7.5,0.0
989,002969,嘉美包装,3.0,
990,002474,榕基软件,4.5,0.0
991,600918,中泰证券,6.01,
992,600073,上海梅林,6.01,0.0
993,603610,麒盛科技,10.52,
994,002797,第一创业,5.31,
995,300595,欧普康视,17.48,
996,002204,大连重工,4.56,
997,300462,华铭智能,7.61,
998,002730,电光科技,6.87,
999,601789,宁波建工,3.82,0.0
1000,002926,华西证券,6.88,
1001,300364,中文在线,20.68,
1002,003031,中瓷电子,47.5,
1003,600824,益民集团,3.07,
1004,002179,中航光电,39.15,
1005,873152,天宏锂电,6.91,0.0
1006,301236,软通动力,41.46,
1007,603897,长城科技,18.43,
1008,603936,博敏电子,7.7,
1009,603818,曲美家居,3.08,
1010,600973,宝胜股份,3.85,0.0
1011,600777,ST新潮,1.54,
1012,002752,昇兴股份,5.39,
1013,688739,成大生物,26.2,
1014,002104,恒宝股份,5.4,
1015,600422,昆药集团,19.29,
1016,002459,晶澳科技,13.89,
1017,300634,彩讯股份,17.83,
1018,002271,东方雨虹,13.97,
1019,601700,风范股份,4.66,
1020,600605,汇通能源,25.63,0.0
1021,300187,永清环保,4.66,0.0
1022,001300,三柏硕,12.44,0.0
1023,603927,中科软,18.67,
1024,300560,中富通,10.9,0.0
1025,002835,同为股份,17.13,
1026,002719,麦趣尔,6.25,0.0
1027,600250,南京商旅,7.82,0.0
1028,600251,冠农股份,7.83,0.0
1029,688330,宏力达,21.95,
1030,300044,赛为智能,3.92,0.0
1031,002081,金 螳 螂,3.14,
1032,603269,海鸥股份,10.21,
1033,601398,工商银行,5.5,
1034,605009,豪悦护理,43.22,
1035,300973,立高食品,32.29,
1036,688196,卓越新能,26.01,
1037,688027,国盾量子,169.46,
1038,300474,景嘉微,69.5,
1039,000972,中基健康,2.37,0.0
1040,002313,日海智能,7.12,0.0
1041,000799,酒鬼酒,50.65,
1042,000802,北京文化,5.54,0.0
1043,300790,宇瞳光学,13.48,0.0
1044,000029,深深房Ａ,11.12,0.0
1045,300191,潜能恒信,14.3,
1046,830839,万通液压,10.33,
1047,002146,荣盛发展,1.59,
1048,601012,隆基绿能,16.72,
1049,000625,长安汽车,13.54,
1050,600406,XD国电南,23.9,
1051,300778,新城市,9.56,0.0
1052,600130,波导股份,3.19,0.0
1053,002110,三钢闽光,3.19,
1054,301192,泰祥股份,17.55,
1055,002177,御银股份,3.2,0.0
1056,601919,中远海控,15.21,
1057,600783,鲁信创投,9.61,0.0
1058,832149,利尔达,3.21,
1059,000572,海马汽车,3.21,0.0
1060,600491,龙元建设,2.41,
1061,300516,久之洋,28.93,0.0
1062,002846,英联股份,7.25,
1063,603738,泰晶科技,13.7,
1064,600383,金地集团,4.03,
1065,600395,盘江股份,6.45,
1066,688658,悦康药业,17.75,
1067,002176,江特电机,8.88,
1068,002056,横店东磁,13.74,
1069,601998,中信银行,6.48,
1070,601588,北辰实业,1.62,
1071,300203,聚光科技,11.35,
1072,301013,利和兴,10.54,
1073,002033,丽江股份,8.92,
1074,601577,长沙银行,8.11,
1075,002340,格林美,6.49,
1076,000058,深 赛 格,5.68,0.0
1077,603159,上海亚虹,10.55,0.0
1078,002777,久远银海,16.25,
1079,301314,科瑞思,30.08,
1080,603656,泰禾智能,11.39,
1081,600217,中再资环,4.07,0.0
1082,000725,京东方Ａ,4.07,
1083,002121,科陆电子,4.08,0.0
1084,600006,东风汽车,6.54,
1085,002714,牧原股份,45.03,
1086,000712,锦龙股份,8.19,
1087,002831,裕同科技,26.23,
1088,603018,华设集团,9.02,
1089,002823,凯中精密,10.66,
1090,002421,达实智能,2.46,
1091,000721,西安饮食,7.38,
1092,600790,XD轻纺城,3.29,
1093,002918,蒙娜丽莎,9.88,
1094,301280,珠城科技,40.37,
1095,300679,电连技术,40.49,
1096,688279,峰岹科技,124.0,
1097,002427,尤夫股份,3.31,0.0
1098,601869,长飞光纤,24.84,0.0
1099,002849,威星智能,11.62,
1100,000767,晋控电力,2.49,0.0
1101,000951,中国重汽,14.96,
1102,002098,浔兴股份,5.82,
1103,000631,顺发恒业,2.5,
1104,688052,纳芯微,101.72,
1105,300339,润和软件,21.68,
1106,002548,金新农,4.18,
1107,300210,森远股份,9.21,
1108,002670,国盛金控,9.22,
1109,301052,果麦文化,21.8,
1110,603529,爱玛科技,31.03,
1111,603070,万控智造,11.76,0.0
1112,002197,ST证通,3.36,
1113,300419,浩丰科技,5.05,0.0
1114,601000,唐山港,4.21,
1115,300087,荃银高科,6.74,
1116,002228,合兴包装,2.53,0.0
1117,603283,赛腾股份,80.97,
1118,688088,虹软科技,31.22,
1119,836149,旭杰科技,5.91,0.0
1120,002375,亚厦股份,3.38,
1121,002290,禾盛新材,13.52,
1122,301379,天山电子,26.2,
1123,600295,鄂尔多斯,10.99,
1124,000090,天健集团,4.23,
1125,601158,重庆水务,5.08,
1126,000776,广发证券,12.71,
1127,002381,双箭股份,6.78,
1128,300231,银信科技,7.65,
1129,301091,深城交,25.53,
1130,002273,水晶光电,16.18,
1131,300311,任子行,3.41,0.0
1132,601339,百隆东方,5.12,
1133,002348,高乐股份,2.56,0.0
1134,000948,南天信息,12.8,0.0
1135,000050,深天马Ａ,7.68,
1136,600715,*ST文投,1.71,0.0
1137,600033,福建高速,3.42,
1138,002572,索菲亚,17.1,
1139,836961,西磁科技,12.83,0.0
1140,002948,青岛银行,3.43,
1141,603357,设计总院,9.44,
1142,300890,翔丰华,27.48,0.0
1143,600515,海南机场,3.44,
1144,832662,方盛股份,9.49,
1145,605377,DR华旺科,14.67,
1146,603216,梦天家居,9.5,
1147,603856,东宏股份,10.37,
1148,001308,康冠科技,23.37,
1149,832982,锦波生物,161.92,
1150,603798,康普顿,8.66,0.0
1151,601065,江盐集团,9.53,0.0
1152,600689,上海三毛,6.95,0.0
1153,300295,三六五网,9.56,
1154,300824,北鼎股份,7.83,
1155,002467,二六三,3.48,
1156,002396,星网锐捷,13.92,
1157,603206,嘉环科技,13.07,0.0
1158,002570,贝因美,2.62,0.0
1159,600438,XD通威股,20.97,
1160,603351,威尔药业,20.99,
1161,831370,新安洁,1.75,0.0
1162,688099,晶晨股份,60.4,
1163,688208,道通科技,24.53,
1164,688536,思瑞浦,105.2,
1165,300998,宁波方正,23.67,
1166,002707,众信旅游,6.14,
1167,000513,丽珠集团,39.48,
1168,600540,新赛股份,3.51,0.0
1169,000488,晨鸣纸业,3.51,0.0
1170,300340,科恒股份,7.03,
1171,300223,北京君正,60.77,
1172,300925,法本信息,10.57,0.0
1173,000729,燕京啤酒,9.7,
1174,603721,中广天择,23.85,
1175,601778,XD晶科科,2.65,
1176,870508,丰安股份,8.84,0.0
1177,833523,德瑞锂电,10.61,
1178,300459,汤姆猫,3.54,
1179,002545,东方铁塔,7.08,
1180,836247,华密新材,14.2,0.0
1181,300440,运达科技,5.34,
1182,002016,世荣兆业,6.23,0.0
1183,002318,久立特材,24.1,
1184,300677,英科医疗,25.03,
1185,002635,安洁科技,15.2,
1186,688367,工大高科,12.52,0.0
1187,600782,新钢股份,3.58,
1188,871857,泓禧科技,11.64,0.0
1189,301227,森鹰窗业,20.6,
1190,002332,仙琚制药,11.65,
1191,600325,华发股份,7.17,
1192,603860,中公高科,26.0,
1193,301172,君逸数码,30.51,
1194,688398,赛特新材,28.79,
1195,688388,嘉元科技,10.8,
1196,002491,通鼎互联,3.6,0.0
1197,000166,申万宏源,4.5,
1198,300255,常山药业,9.91,0.0
1199,300005,探路者,5.41,0.0
1200,870976,视声智能,9.02,0.0
1201,688561,奇安信-U,26.16,
1202,832802,保丽洁,8.12,0.0
1203,603612,索通发展,13.55,
1204,002468,申通快递,9.04,
1205,000778,新兴铸管,3.62,
1206,002881,美格智能,20.83,
1207,600887,伊利股份,27.17,
1208,300409,道氏技术,9.09,
1209,600593,大连圣亚,19.09,
1210,301311,昆船智能,19.09,0.0
1211,000722,湖南发展,10.0,
1212,000728,国元证券,6.37,
1213,600420,国药现代,10.93,
1214,600720,中交设计,9.16,
1215,301516,中远通,19.24,
1216,000517,荣安地产,2.75,
1217,300833,浩洋股份,52.27,
1218,603161,科华控股,15.61,
1219,600281,华阳新材,2.76,0.0
1220,300222,科大智能,5.52,0.0
1221,300075,数字政通,14.73,
1222,300729,乐歌股份,15.7,
1223,300664,鹏鹞环保,4.62,0.0
1224,603324,盛剑环境,28.67,
1225,603626,XD科森科,5.55,
1226,600371,万向德农,7.4,
1227,002936,郑州银行,1.85,0.0
1228,002646,天佑德酒,11.1,
1229,002186,全 聚 德,9.25,0.0
1230,600959,江苏有线,2.78,
1231,600854,春兰股份,3.71,
1232,600186,莲花控股,3.71,
1233,002561,徐家汇,7.42,
1234,688148,芳源股份,4.64,
1235,600338,西藏珠峰,9.28,0.0
1236,600449,宁夏建材,12.07,
1237,300779,惠城环保,46.5,
1238,002148,北纬科技,4.66,
1239,600202,哈空调,3.73,0.0
1240,603536,惠发食品,8.4,0.0
1241,000520,凤凰航运,2.8,0.0
1242,301157,华塑科技,33.63,0.0
1243,600219,南山铝业,3.74,
1244,600259,广晟有色,27.18,
1245,002511,中顺洁柔,7.5,
1246,301018,申菱环境,20.64,
1247,600926,杭州银行,13.14,
1248,833030,立方控股,7.51,0.0
1249,600708,光明地产,1.88,0.0
1250,002160,常铝股份,2.82,
1251,000627,天茂集团,1.88,
1252,300490,华自科技,7.53,0.0
1253,300467,迅游科技,14.13,
1254,300831,派瑞股份,12.25,
1255,600279,重庆港,3.77,0.0
1256,600475,华光环能,9.43,
1257,300876,蒙泰高新,17.92,0.0
1258,600775,南京熊猫,8.49,
1259,832786,骑士乳业,4.72,0.0
1260,600103,青山纸业,1.89,0.0
1261,300256,星星科技,1.89,0.0
1262,002043,兔 宝 宝,11.34,
1263,000815,美利云,7.57,0.0
1264,831627,力王股份,9.47,0.0
1265,300659,中孚信息,13.27,
1266,605589,圣泉集团,20.86,
1267,300378,鼎捷软件,17.08,
1268,688100,威胜信息,37.99,
1269,002272,川润股份,4.75,
1270,002048,宁波华翔,13.3,
1271,300528,幸福蓝海,6.66,
1272,000895,双汇发展,25.7,
1273,000096,广聚能源,9.53,0.0
1274,002560,通达股份,5.72,0.0
1275,601009,XD南京银,9.54,
1276,002391,长青股份,4.77,0.0
1277,002807,江阴银行,3.82,
1278,002660,茂硕电源,7.64,
1279,000812,陕西金叶,3.82,0.0
1280,300864,南大环境,21.98,0.0
1281,000752,*ST西发,6.69,0.0
1282,001269,欧晶科技,33.52,
1283,605222,起帆电缆,16.3,
1284,300136,信维通信,18.22,
1285,600576,祥源文旅,4.8,
1286,300185,通裕重工,1.92,
1287,300047,天源迪科,6.73,0.0
1288,002789,建艺集团,8.68,0.0
1289,300999,金龙鱼,28.99,
1290,836957,汉维科技,5.81,0.0
1291,600894,XD广日股,11.71,
1292,300113,顺网科技,10.75,
1293,002947,恒铭达,31.3,
1294,002005,ST德豪,0.98,0.0
1295,603919,金徽酒,19.61,
1296,601022,宁波远洋,9.81,
1297,300224,正海磁材,9.81,
1298,600778,友好集团,3.93,0.0
1299,600429,三元股份,3.93,
1300,603719,良品铺子,12.78,
1301,601212,白银有色,2.95,
1302,603069,海汽集团,16.72,0.0
1303,600609,金杯汽车,3.94,
1304,600397,安源煤业,1.97,
1305,603995,甬金股份,17.76,
1306,871396,常辅股份,9.87,0.0
1307,002961,瑞达期货,11.87,
1308,300250,初灵信息,10.89,0.0
1309,002418,康盛股份,1.98,0.0
1310,002215,诺 普 信,7.92,
1311,301159,三维天地,26.77,
1312,002363,隆基机械,5.95,0.0
1313,600598,北大荒,12.9,
1314,300270,中威电子,5.96,0.0
1315,688210,统联精密,21.86,
1316,835184,国源科技,4.97,0.0
1317,000623,吉林敖东,13.94,
1318,300531,优博讯,9.96,
1319,002839,张家港行,3.99,0.0
1320,300555,ST路通,5.99,0.0
1321,000831,中国稀土,24.96,
1322,002461,珠江啤酒,7.99,
1323,300331,苏大维格,16.98,
1324,002960,青鸟消防,13.99,
1325,002379,宏创控股,6.0,
1326,603583,捷昌驱动,19.04,
1327,300235,方直科技,8.02,
1328,002088,鲁阳节能,13.06,
1329,300183,东软载波,12.07,
1330,603988,中电电机,8.05,0.0
1331,603578,三星新材,12.08,0.0
1332,600282,南钢股份,5.04,
1333,002312,川发龙蟒,7.06,
1334,605218,伟时电子,17.17,0.0
1335,600099,林海股份,7.07,0.0
1336,300066,三川智慧,3.03,
1337,603506,南都物业,9.11,
1338,300348,长亮科技,7.09,0.0
1339,688228,开普云,42.56,
1340,603809,豪能股份,8.11,
1341,300602,飞荣达,15.21,
1342,002400,省广集团,5.07,
1343,872392,佳合科技,8.12,0.0
1344,600805,悦达投资,4.06,0.0
1345,600208,新湖中宝,2.03,
1346,002140,东华科技,8.12,
1347,002734,利民股份,7.12,
1348,300760,迈瑞医疗,299.1,
1349,605167,利柏特,8.14,
1350,003007,直真科技,26.46,0.0
1351,000001,平安银行,10.18,
1352,600510,黑牡丹,4.08,
1353,000850,华茂股份,3.06,0.0
1354,688278,特宝生物,58.17,
1355,688233,神工股份,21.46,
1356,601686,友发集团,5.11,
1357,300565,科信技术,10.22,0.0
1358,600064,南京高科,6.14,
1359,000683,远兴能源,7.17,
1360,300360,炬华科技,14.37,
1361,002004,华邦健康,4.11,
1362,300181,佐力药业,15.42,
1363,301128,强瑞技术,39.13,
1364,835857,百甲科技,3.09,0.0
1365,300072,海新能科,2.06,
1366,002449,国星光电,7.22,
1367,300681,英搏尔,14.46,0.0
1368,603912,佳力图,6.2,
1369,600409,三友化工,5.17,
1370,600380,健康元,12.43,
1371,601187,XD厦门银,5.21,
1372,600895,张江高科,20.85,
1373,000909,ST数源,3.13,0.0
1374,300079,数码视讯,4.18,
1375,001322,箭牌家居,8.36,
1376,600803,新奥股份,20.91,
1377,603378,亚士创能,5.23,0.0
1378,688110,东芯股份,21.98,
1379,601818,光大银行,3.14,
1380,600331,宏达股份,6.28,0.0
1381,600699,均胜电子,15.73,
1382,000524,岭南控股,8.39,
1383,002409,雅克科技,64.01,
1384,600083,*ST博信,2.1,0.0
1385,002242,九阳股份,11.58,0.0
1386,003015,日久光电,9.49,0.0
1387,839371,欧福蛋业,4.23,0.0
1388,605088,冠盛股份,22.21,
1389,603198,迎驾贡酒,61.47,
1390,301185,鸥玛软件,14.89,
1391,300846,首都在线,9.58,0.0
1392,300399,天利科技,8.53,
1393,300166,东方国信,6.4,
1394,000426,兴业银锡,13.88,
1395,600908,无锡银行,5.34,
1396,603589,口子窖,40.62,
1397,600717,天津港,4.28,0.0
1398,600551,时代出版,7.49,
1399,000925,众合科技,6.42,
1400,000078,海王生物,2.14,0.0
1401,002708,光洋股份,7.5,
1402,601865,福莱特,23.61,
1403,603926,铁流股份,8.6,
1404,601390,中国中铁,6.45,
1405,002624,完美世界,8.6,
1406,002221,东华能源,8.6,
1407,002083,孚日股份,4.3,
1408,300841,康华生物,55.92,
1409,603063,禾望电气,18.33,
1410,300579,数字认证,18.36,0.0
1411,603031,安孚科技,22.69,
1412,300771,智莱科技,8.65,
1413,003023,彩虹集团,16.22,0.0
1414,002642,荣联科技,5.41,0.0
1415,603258,电魂网络,17.32,
1416,603108,润达医疗,16.25,
1417,600794,保税科技,3.25,
1418,002108,沧州明珠,3.25,0.0
1419,301207,华兰疫苗,18.44,
1420,600853,龙建股份,3.26,0.0
1421,603816,顾家家居,34.8,
1422,600679,上海凤凰,8.7,0.0
1423,300376,易事特,4.35,
1424,838810,春光药装,6.54,0.0
1425,688662,富信科技,26.16,0.0
1426,600200,江苏吴中,9.82,
1427,300561,汇金科技,7.66,0.0
1428,002008,大族激光,20.82,
1429,300789,唐源电气,13.15,
1430,002300,太阳电缆,5.48,0.0
1431,000819,岳阳兴长,16.47,
1432,300983,尤安设计,15.39,0.0
1433,600057,厦门象屿,7.71,
1434,601600,中国铝业,7.73,
1435,603893,瑞芯微,59.65,
1436,002959,小熊电器,55.24,
1437,600332,白云山,30.95,
1438,001206,依依股份,13.27,0.0
1439,603613,国联股份,22.12,
1440,601500,通用股份,5.53,
1441,002946,新乳业,9.98,
1442,002314,南山控股,2.22,
1443,605389,长龄液压,22.21,
1444,301002,崧盛股份,14.46,
1445,600673,东阳光,7.79,
1446,688468,XD科美诊,6.7,
1447,603151,邦基科技,12.29,
1448,300702,天宇股份,19.0,
1449,300950,德固特,15.67,0.0
1450,600988,赤峰黄金,16.79,
1451,600170,上海建工,2.24,
1452,301396,宏景科技,19.05,0.0
1453,300146,汤臣倍健,14.58,
1454,600372,XD中航机,12.34,
1455,300288,朗玛信息,11.22,0.0
1456,002279,久其软件,4.49,
1457,603136,天目湖,11.23,
1458,600885,宏发股份,29.2,
1459,600776,东方通信,10.11,
1460,600392,盛和资源,9.01,
1461,001323,慕思股份,30.41,0.0
1462,603808,歌力思,6.76,
1463,002524,光正眼科,3.38,0.0
1464,600511,国药股份,32.69,
1465,300504,天邑股份,12.4,0.0
1466,605128,上海沿浦,29.31,
1467,301223,中荣股份,14.68,0.0
1468,838837,华原股份,5.65,0.0
1469,603027,千禾味业,14.69,
1470,002283,天润工业,4.54,
1471,000558,莱茵体育,2.27,
1472,002244,滨江集团,7.95,
1473,688400,凌云光,17.04,
1474,603172,万丰股份,15.91,
1475,603076,乐惠国际,23.87,
1476,300276,三丰智能,3.41,0.0
1477,688345,博力威,18.2,0.0
1478,000157,中联重科,7.98,
1479,301259,艾布鲁,21.69,0.0
1480,000795,英洛华,5.71,
1481,002442,龙星化工,4.57,
1482,300673,佩蒂股份,13.75,
1483,002558,巨人网络,10.32,
1484,601098,中南传媒,13.8,
1485,300766,每日互动,10.39,0.0
1486,300043,星辉娱乐,2.31,
1487,002356,赫美集团,3.47,0.0
1488,603881,数据港,17.37,
1489,300121,阳谷华泰,8.12,
1490,001236,弘业期货,8.12,
1491,301088,戎美股份,11.61,
1492,603579,荣泰健康,16.28,
1493,600529,山东药玻,25.6,
1494,000713,丰乐种业,5.83,
1495,300649,杭州园林,10.5,0.0
1496,300134,大富科技,7.0,0.0
1497,002498,汉缆股份,3.5,
1498,300687,赛意信息,15.19,
1499,002469,三维化学,5.85,
1500,601579,会稽山,10.54,
1501,600523,贵航股份,10.54,0.0
1502,300408,三环集团,30.46,
1503,605136,丽人丽妆,5.86,
1504,600681,百川能源,3.52,
1505,603899,晨光股份,34.1,
1506,603518,锦泓集团,9.42,
1507,000605,渤海股份,4.71,0.0
1508,600327,大东方,3.54,
1509,600989,宝丰能源,16.54,
1510,600999,招商证券,14.18,
1511,837403,康农种业,9.46,0.0
1512,600084,中信尼雅,4.73,0.0
1513,002169,智光电气,4.73,
1514,603067,振华股份,10.65,
1515,300603,立昂技术,7.1,0.0
1516,600826,兰生股份,8.29,
1517,002674,兴业科技,10.68,
1518,300198,纳川股份,1.19,0.0
1519,002133,广宇集团,2.38,0.0
1520,600189,泉阳泉,7.15,
1521,002484,江海股份,14.31,
1522,301380,挖金客,32.2,0.0
1523,301428,世纪恒通,27.43,0.0
1524,300879,大叶股份,13.12,
1525,003037,三和管桩,5.97,0.0
1526,600839,四川长虹,4.78,
1527,872190,雷神科技,15.55,0.0
1528,600089,特变电工,14.36,
1529,002956,西麦食品,14.37,
1530,301399,英特科技,21.56,
1531,601058,赛轮轮胎,14.39,
1532,000739,普洛药业,14.4,
1533,000430,张家界,6.0,0.0
1534,002557,洽洽食品,30.06,
1535,300307,慈星股份,6.02,0.0
1536,002543,万和电气,10.84,
1537,001337,四川黄金,24.12,
1538,002538,司尔特,4.83,
1539,600476,湘邮科技,12.09,0.0
1540,603058,永吉股份,7.26,
1541,002758,浙农股份,8.48,0.0
1542,000858,五 粮 液,135.68,
1543,600356,恒丰纸业,6.06,0.0
1544,300374,中铁装配,14.55,0.0
1545,300781,因赛集团,44.87,0.0
1546,002512,达华智能,3.64,0.0
1547,002476,宝莫股份,3.64,0.0
1548,600108,亚盛集团,2.43,0.0
1549,002239,奥特佳,2.43,
1550,000672,上峰水泥,6.08,
1551,003009,中天火箭,40.14,0.0
1552,000685,中山公用,7.3,
1553,688519,南亚新材,26.77,
1554,603730,岱美股份,9.74,
1555,600309,万华化学,86.47,
1556,600961,株冶集团,9.76,
1557,000900,现代投资,3.66,
1558,688599,天合光能,20.75,
1559,603156,养元饮品,23.2,
1560,002170,芭田股份,6.11,
1561,002167,东方锆业,6.11,0.0
1562,300373,扬杰科技,39.22,
1563,002229,鸿博股份,12.26,0.0
1564,832225,利通科技,8.59,
1565,600787,中储股份,4.91,0.0
1566,300501,海顺新材,11.06,
1567,601518,吉林高速,2.46,0.0
1568,601966,XD玲珑轮,18.46,
1569,002362,汉王科技,17.23,0.0
1570,601118,海南橡胶,4.93,
1571,605158,华达新材,6.17,
1572,603843,正平股份,2.47,
1573,001227,兰州银行,2.47,0.0
1574,603658,安图生物,48.19,
1575,600586,金晶科技,6.18,
1576,002429,兆驰股份,4.95,
1577,600846,同济科技,7.45,0.0
1578,300303,聚飞光电,4.99,
1579,603909,建发合诚,8.74,
1580,839273,一致魔芋,10.0,
1581,002883,中设股份,8.75,
1582,000591,太阳能,5.0,
1583,600528,中铁工业,7.51,
1584,430510,丰光精密,16.28,
1585,002035,华帝股份,7.52,
1586,603037,凯众股份,17.57,
1587,688271,联影医疗,113.0,
1588,300564,筑博设计,8.79,
1589,600560,金自天正,13.84,0.0
1590,600292,远达环保,5.04,0.0
1591,600248,陕建股份,3.78,
1592,002739,万达电影,12.6,
1593,002533,金杯电工,10.08,
1594,002539,云图控股,7.65,0.0
1595,600817,宇通重工,8.93,
1596,300979,华利集团,67.63,
1597,001287,中电港,17.91,
1598,002115,三维通信,5.12,0.0
1599,002074,国轩高科,19.2,
1600,002267,陕天然气,7.69,
1601,002003,伟星股份,12.83,
1602,601231,环旭电子,15.4,
1603,300036,超图软件,14.12,
1604,300606,金太阳,16.71,
1605,688081,兴图新科,9.0,
1606,000935,四川双马,12.86,
1607,600756,浪潮软件,10.29,0.0
1608,600719,大连热电,10.29,0.0
1609,600617,国新能源,3.86,0.0
1610,002870,香山股份,32.23,
1611,601216,君正集团,3.87,
1612,300533,冰川网络,15.51,
1613,603043,广州酒家,16.81,
1614,838402,硅烷科技,7.78,
1615,002123,梦网科技,7.78,
